,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1056,Unlabeled 1056,Unlabeled 1056,Unlabeled 1057,Unlabeled 1057,Unlabeled 1057,Unlabeled 1058,Unlabeled 1058,Unlabeled 1058,Unlabeled 1059,Unlabeled 1059,Unlabeled 1059,Unlabeled 1060,Unlabeled 1060,Unlabeled 1060,Unlabeled 1061,Unlabeled 1061,Unlabeled 1061,Unlabeled 1062,Unlabeled 1062,Unlabeled 1062,Unlabeled 1063,Unlabeled 1063,Unlabeled 1063,Unlabeled 1064,Unlabeled 1064,Unlabeled 1064,Unlabeled 1065,Unlabeled 1065,Unlabeled 1065,Unlabeled 1066,Unlabeled 1066,Unlabeled 1066,Unlabeled 1067,Unlabeled 1067,Unlabeled 1067,Unlabeled 1068,Unlabeled 1068,Unlabeled 1068,Unlabeled 1069,Unlabeled 1069,Unlabeled 1069,Unlabeled 1070,Unlabeled 1070,Unlabeled 1070,Unlabeled 1071,Unlabeled 1071,Unlabeled 1071,Unlabeled 1072,Unlabeled 1072,Unlabeled 1072
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12908C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12918C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12928C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12938C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12948C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12968C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","12978C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12226,61.130000,332.607574,174.227890,85.731926,272.373444,269.385620,85.544922,267.077667,221.548126,85.330521,329.436523,221.182938,86.145218,305.376892,271.232422,86.413528,338.417999,271.339264,87.256752,345.665619,223.217865,87.210342,282.686981,220.535233,86.197617,282.105530,172.628937,85.117638,,,,,,,,,,,,,,,,,,,,,,,,
12227,61.135000,332.619263,174.230499,85.717957,272.374146,269.385742,85.547180,267.082916,221.554871,85.328117,329.434082,221.192337,86.150551,305.420441,271.175842,86.376587,338.377869,271.208557,87.229248,345.674622,223.210419,87.201180,282.685242,220.532776,86.200531,282.114471,172.629456,85.118446,,,,,,,,,,,,,,,,,,,,,,,,
12228,61.140000,332.560425,174.331985,85.797783,272.374115,269.389160,85.543007,267.081207,221.547791,85.330498,329.440887,221.198090,86.150497,305.418823,271.157776,86.364380,338.409790,271.331726,87.236565,345.674194,223.217163,87.203033,282.682312,220.530075,86.204414,282.103516,172.629333,85.115997,,,,,,,,,,,,,,,,,,,,,,,,
12229,61.145000,332.605499,174.226868,85.733475,272.376343,269.388367,85.548203,267.075378,221.552353,85.332153,329.432434,221.195175,86.152473,305.365234,271.244965,86.453171,338.408600,271.338898,87.258446,345.677307,223.211639,87.201401,282.683899,220.538803,86.202644,282.108704,172.629623,85.123856,,,,,,,,,,,,,,,,,,,,,,,,
12230,61.150000,332.560059,174.334259,85.794441,272.544617,269.417419,85.694992,267.081543,221.545227,85.328545,329.436615,221.197983,86.153923,305.421661,271.173676,86.360527,338.426453,271.399139,87.280113,345.670624,223.218933,87.204918,282.681763,220.535004,86.203255,282.104126,172.628281,85.124298,,,,,,,,,,,,,,,,,,,,,,,,
12231,61.155000,332.563202,174.346390,85.801071,272.317474,269.735382,85.675949,267.086945,221.551132,85.331650,329.440613,221.190552,86.153679,305.370361,271.229340,86.412743,338.386169,271.466492,87.310989,345.672089,223.217896,87.205132,282.680786,220.537781,86.202118,282.099182,172.629684,85.123192,,,,,,,,,,,,,,,,,,,,,,,,
12232,61.160000,332.563995,174.348801,85.798317,272.296448,269.738953,85.659775,267.076355,221.551620,85.333954,329.442444,221.176208,86.147781,305.417999,271.176575,86.377396,338.410736,271.341919,87.271484,345.670105,223.218842,87.204575,282.682587,220.537445,86.205307,282.100555,172.638885,85.124939,,,,,,,,,,,,,,,,,,,,,,,,
12233,61.165000,332.609467,174.241302,85.731148,272.372894,269.415924,85.553421,267.077301,221.556183,85.337837,329.438873,221.199127,86.159218,305.422211,271.163849,86.363647,338.419006,271.337952,87.254646,345.672852,223.222061,87.203209,282.682861,220.537552,86.208839,282.099976,172.633026,85.127113,,,,,,,,,,,,,,,,,,,,,,,,
12234,61.170000,332.560425,174.336960,85.791504,272.371582,269.363159,85.539604,267.077301,221.553040,85.328995,329.442291,221.175415,86.150406,305.377716,271.235992,86.421432,338.420197,271.334595,87.256790,345.676422,223.214355,87.203903,282.680511,220.535522,86.202736,282.102386,172.631332,85.127235,,,,,,,,,,,,,,,,,,,,,,,,
12235,61.175000,332.609436,174.236145,85.735100,272.546997,269.414612,85.690765,267.086304,221.553345,85.330055,329.442535,221.182724,86.150406,305.425995,271.178009,86.377914,338.415161,271.336487,87.255287,345.675476,223.215332,87.207336,282.682892,220.531494,86.208260,282.108643,172.627960,85.124001,,,,,,,,,,,,,,,,,,,,,,,,
12236,61.180000,332.612671,174.210938,85.723808,272.388458,269.406403,85.559265,267.083099,221.551315,85.330833,329.439331,221.187393,86.151215,305.425720,271.159668,86.356789,338.417694,271.338318,87.259262,345.677979,223.208725,87.201385,282.685394,220.534973,86.204407,282.108612,172.626221,85.121277,,,,,,,,,,,,,,,,,,,,,,,,
12237,61.185000,332.602814,174.222458,85.734688,272.373688,269.385315,85.542404,267.087616,221.549240,85.328583,329.432587,221.180420,86.154800,305.371002,271.235138,86.416199,338.414490,271.336700,87.257484,345.677490,223.206207,87.205246,282.689545,220.530502,86.199280,282.108063,172.629349,85.123291,,,,,,,,,,,,,,,,,,,,,,,,
12238,61.190000,332.564667,174.335800,85.792519,272.375214,269.382385,85.541466,267.095917,221.547150,85.331993,329.434418,221.189362,86.156219,305.379608,271.244873,86.432724,338.419037,271.336487,87.258514,345.677917,223.206696,87.200371,282.684906,220.536819,86.208939,282.119049,172.669693,85.122643,,,,,,,,,,,,,,,,,,,,,,,,
12239,61.195000,332.603821,174.239807,85.735092,272.465912,269.720978,85.798767,267.090027,221.551178,85.325653,329.440674,221.187759,86.162453,305.365509,271.254669,86.464973,338.416138,271.342590,87.260071,345.683838,223.209152,87.200539,282.684479,220.535233,86.206696,282.104034,172.636581,85.118042,,,,,,,,,,,,,,,,,,,,,,,,
12240,61.200000,332.609619,174.233932,85.730247,272.315338,269.729584,85.676964,267.084198,221.551208,85.338028,329.437164,221.186111,86.156044,305.423706,271.182007,86.381905,338.413086,271.340271,87.261223,345.678284,223.215790,87.201591,282.686371,220.538193,86.208771,282.103394,172.636139,85.116264,,,,,,,,,,,,,,,,,,,,,,,,
12241,61.205000,332.565308,174.335449,85.799393,272.299561,269.738373,85.656647,267.078949,221.554916,85.333366,329.429810,221.193878,86.155441,305.422913,271.161011,86.351822,338.430176,271.392365,87.270645,345.673187,223.213943,87.210312,282.679260,220.535690,86.208549,282.109619,172.633804,85.126625,,,,,,,,,,,,,,,,,,,,,,,,
12242,61.210000,332.568695,174.350815,85.806259,272.370544,269.414886,85.560745,267.079803,221.551453,85.329315,329.434357,221.189728,86.156326,305.318176,271.165833,86.435692,338.376221,271.210815,87.233932,345.682129,223.202698,87.202866,282.686249,220.531891,86.206169,282.101929,172.626663,85.124100,,,,,,,,,,,,,,,,,,,,,,,,
12243,61.215000,332.610474,174.229813,85.729439,272.376709,269.361938,85.536461,267.078217,221.554871,85.337395,329.438019,221.194901,86.158051,305.366760,271.249420,86.462265,338.407257,271.333923,87.238487,345.673645,223.215164,87.206169,282.683929,220.536026,86.203552,282.110107,172.624802,85.120827,,,,,,,,,,,,,,,,,,,,,,,,
12244,61.220000,332.618896,174.216202,85.720169,272.550262,269.406219,85.686119,267.076935,221.553864,85.329781,329.432892,221.188721,86.156906,305.420563,271.179047,86.383209,338.413727,271.332458,87.252892,345.675537,223.210617,87.201752,282.687836,220.529694,86.203568,282.103821,172.637711,85.123199,,,,,,,,,,,,,,,,,,,,,,,,
12245,61.225000,332.621826,174.225922,85.725151,272.382965,269.403595,85.556503,267.070129,221.554382,85.336479,329.433594,221.184967,86.154770,305.364288,271.242767,86.445503,338.416718,271.333832,87.260536,345.672821,223.216812,87.207024,282.684967,220.536514,86.206985,282.099152,172.630493,85.122040,,,,,,,,,,,,,,,,,,,,,,,,
12246,61.230000,332.614899,174.223846,85.728920,272.372711,269.386597,85.536591,267.076080,221.552353,85.335526,329.455170,221.167664,86.133286,305.418030,271.175690,86.383278,338.416321,271.333679,87.264458,345.675507,223.206543,87.202972,282.678772,220.539505,86.207626,282.106079,172.632202,85.126259,,,,,,,,,,,,,,,,,,,,,,,,
12247,61.235000,332.565186,174.334763,85.792000,272.548004,269.409119,85.687531,267.081421,221.549454,85.333809,329.438690,221.179092,86.153450,305.427002,271.160522,86.362068,338.417053,271.334106,87.264915,345.680023,223.206116,87.201942,282.688324,220.526917,86.202873,282.108643,172.630005,85.123451,,,,,,,,,,,,,,,,,,,,,,,,
12248,61.240000,332.610077,174.238876,85.731300,272.465576,269.722839,85.798065,267.083038,221.551483,85.334000,329.433319,221.184479,86.153900,305.307617,271.181427,86.482162,338.415802,271.340820,87.257668,345.668304,223.216995,87.206520,282.685486,220.531784,86.207176,282.108490,172.629578,85.117027,,,,,,,,,,,,,,,,,,,,,,,,
12249,61.245000,332.616364,174.228577,85.723610,272.539490,269.453247,85.716858,267.084839,221.551163,85.329018,329.434296,221.179123,86.160248,305.371918,271.247955,86.435646,338.414490,271.335510,87.255119,345.672516,223.214478,87.206718,282.685577,220.536224,86.206154,282.101257,172.635620,85.119843,,,,,,,,,,,,,,,,,,,,,,,,
12250,61.250000,332.608856,174.234879,85.727501,272.380798,269.388611,85.547707,267.086121,221.549057,85.330673,329.430817,221.182602,86.154839,305.416382,271.178925,86.377426,338.409393,271.345978,87.256577,345.675354,223.212555,87.201736,282.682800,220.529938,86.206909,282.111389,172.633453,85.118118,,,,,,,,,,,,,,,,,,,,,,,,
12251,61.255000,332.603851,174.228851,85.730042,272.372894,269.377167,85.532867,267.084534,221.551575,85.333984,329.434143,221.180496,86.156654,305.317902,271.162384,86.434151,338.407562,271.341034,87.257034,345.672913,223.210251,87.206650,282.678650,220.536667,86.208939,282.108490,172.629547,85.118454,,,,,,,,,,,,,,,,,,,,,,,,
12252,61.260000,332.614899,174.228760,85.723839,272.546509,269.412811,85.692848,267.074982,221.555710,85.331123,329.432800,221.184219,86.152122,305.363831,271.247345,86.456924,338.413055,271.341614,87.256424,345.673492,223.213913,87.200714,282.681000,220.535385,86.204201,282.122894,172.676544,85.119682,,,,,,,,,,,,,,,,,,,,,,,,
12253,61.265000,332.609863,174.224945,85.727943,272.389496,269.403839,85.557327,267.079498,221.549652,85.326530,329.434174,221.180038,86.150963,305.420197,271.175415,86.385208,338.419800,271.337189,87.254623,345.680939,223.205597,87.195808,282.679260,220.534439,86.206985,282.112427,172.633636,85.119850,,,,,,,,,,,,,,,,,,,,,,,,
12254,61.270000,332.612213,174.225876,85.734032,272.374725,269.383118,85.531952,267.082062,221.547455,85.331108,329.437836,221.175674,86.154282,305.370941,271.233215,86.417786,338.420258,271.331268,87.253876,345.678101,223.209778,87.197464,282.685425,220.535522,86.197899,282.106384,172.626389,85.122330,,,,,,,,,,,,,,,,,,,,,,,,
12255,61.275000,332.612976,174.232224,85.725311,272.373962,269.388062,85.543900,267.074615,221.552811,85.331581,329.439484,221.186768,86.153336,305.419495,271.170990,86.373390,338.415558,271.333954,87.256241,345.677704,223.208984,87.198807,282.684113,220.537659,86.204903,282.108459,172.615982,85.118317,,,,,,,,,,,,,,,,,,,,,,,,
12256,61.280000,332.561005,174.338013,85.791573,272.372101,269.388184,85.545242,267.073822,221.549637,85.335884,329.436584,221.183746,86.154343,305.422821,271.162811,86.363647,338.412994,271.340790,87.258530,345.675964,223.212875,87.201523,282.687866,220.530869,86.202980,282.100708,172.623779,85.118416,,,,,,,,,,,,,,,,,,,,,,,,
12257,61.285000,332.562012,174.354752,85.795448,272.297272,269.730408,85.663849,267.082062,221.547882,85.331795,329.435516,221.180939,86.150742,305.363281,271.244446,86.450127,338.414764,271.342682,87.261650,345.680878,223.208893,87.197868,282.687836,220.532654,86.202553,282.103455,172.638824,85.120377,,,,,,,,,,,,,,,,,,,,,,,,
12258,61.290000,332.606842,174.245636,85.739182,272.371460,269.428528,85.563805,267.081329,221.555267,85.327133,329.437012,221.188095,86.152824,305.415985,271.181671,86.389328,338.414032,271.339783,87.260475,345.675720,223.208420,87.202621,282.683868,220.534988,86.205032,282.111786,172.638824,85.127304,,,,,,,,,,,,,,,,,,,,,,,,
12259,61.295000,332.607727,174.229568,85.725861,272.374664,269.363586,85.541176,267.083496,221.552200,85.330086,329.436096,221.179764,86.149933,305.424438,271.158905,86.363319,338.414825,271.337494,87.254845,345.679108,223.210770,87.201828,282.685547,220.532578,86.206940,282.106995,172.631638,85.126404,,,,,,,,,,,,,,,,,,,,,,,,
12260,61.300000,332.570160,174.333939,85.795959,272.302490,269.735596,85.667931,267.075348,221.551727,85.331787,329.434875,221.192947,86.151543,305.416626,271.157806,86.360847,338.419220,271.338196,87.258331,345.679596,223.207855,87.199722,282.685516,220.538589,86.204430,282.101685,172.633743,85.123878,,,,,,,,,,,,,,,,,,,,,,,,
12261,61.305000,332.608215,174.236206,85.743073,272.369476,269.439301,85.566841,267.078278,221.554153,85.338448,329.439453,221.189484,86.155769,305.423401,271.162872,86.363457,338.415894,271.336456,87.260719,345.679901,223.211945,87.200851,282.683868,220.530182,86.206169,282.106384,172.630646,85.126686,,,,,,,,,,,,,,,,,,,,,,,,
12262,61.310000,332.606720,174.223007,85.731232,272.372467,269.365662,85.535248,267.079681,221.546158,85.331825,329.436371,221.181290,86.147133,305.425323,271.164978,86.367790,338.417877,271.334473,87.253494,345.680573,223.202072,87.202866,282.689056,220.531464,86.202087,282.124359,172.667847,85.125694,,,,,,,,,,,,,,,,,,,,,,,,
12263,61.315000,332.610474,174.229782,85.725342,272.375854,269.381653,85.542046,267.073669,221.550369,85.335991,329.434570,221.183334,86.148743,305.422028,271.166504,86.363861,338.378937,271.210022,87.228378,345.673248,223.216400,87.199371,282.685303,220.537918,86.203720,282.101715,172.635864,85.121063,,,,,,,,,,,,,,,,,,,,,,,,
12264,61.320000,332.563995,174.337265,85.792023,272.546509,269.420929,85.694099,267.083221,221.554779,85.334961,329.438202,221.191315,86.153137,305.418182,271.167267,86.365952,338.412445,271.334961,87.239616,345.678040,223.207809,87.200439,282.682434,220.532196,86.205086,282.105225,172.622223,85.124794,,,,,,,,,,,,,,,,,,,,,,,,
12265,61.325000,332.560944,174.343887,85.802246,272.384399,269.402588,85.555984,267.089203,221.549789,85.330757,329.429932,221.196869,86.158691,305.413666,271.167389,86.367363,338.417480,271.340637,87.256599,345.676910,223.209671,87.201469,282.685791,220.532791,86.204147,282.105865,172.635880,85.120361,,,,,,,,,,,,,,,,,,,,,,,,
12266,61.330000,332.606415,174.241547,85.732643,272.369781,269.391083,85.533775,267.080322,221.548904,85.325211,329.429901,221.198303,86.154724,305.364441,271.248688,86.454254,338.413788,271.340271,87.258812,345.673828,223.210617,87.206802,282.688049,220.537109,86.207359,282.102844,172.635956,85.123390,,,,,,,,,,,,,,,,,,,,,,,,
12267,61.335000,332.561523,174.339584,85.786034,272.303894,269.730194,85.665047,267.076172,221.557068,85.333832,329.435089,221.199417,86.157234,305.359985,271.273315,86.472076,338.410706,271.339233,87.257057,345.672821,223.219055,87.204414,282.688782,220.534912,86.199890,282.109650,172.634613,85.117035,,,,,,,,,,,,,,,,,,,,,,,,
12268,61.340000,332.611145,174.242355,85.726074,272.459686,269.725037,85.794167,267.074677,221.550858,85.337364,329.430298,221.192459,86.150635,305.416473,271.177460,86.382011,338.417358,271.336243,87.255562,345.678467,223.212006,87.202660,282.685852,220.530380,86.204781,282.100281,172.638962,85.121758,,,,,,,,,,,,,,,,,,,,,,,,
12269,61.345000,332.612885,174.232956,85.728241,272.382080,269.422485,85.566101,267.075745,221.555298,85.333458,329.437988,221.184830,86.150795,305.421844,271.156769,86.352638,338.415588,271.338043,87.259949,345.678040,223.210358,87.200363,282.689606,220.534683,86.206932,282.104248,172.632477,85.120522,,,,,,,,,,,,,,,,,,,,,,,,
12270,61.350000,332.562225,174.337601,85.800629,272.371399,269.355652,85.525696,267.085968,221.546997,85.327393,329.434723,221.190903,86.154167,305.369781,271.246002,86.443947,338.412384,271.338196,87.260910,345.679169,223.213943,87.200958,282.686249,220.532990,86.204185,282.101929,172.629440,85.123360,,,,,,,,,,,,,,,,,,,,,,,,
12271,61.355000,332.616302,174.232208,85.730186,272.377502,269.380066,85.536469,267.082458,221.550613,85.331787,329.440125,221.186371,86.150452,305.372650,271.252502,86.434860,338.416595,271.333344,87.254333,345.678986,223.210800,87.202171,282.691345,220.525162,86.203117,282.111908,172.633698,85.123642,,,,,,,,,,,,,,,,,,,,,,,,
12272,61.360000,332.607452,174.228836,85.722870,272.369934,269.395203,85.549675,267.071869,221.553574,85.335358,329.434937,221.179016,86.148590,305.365082,271.256958,86.462570,338.374176,271.209167,87.232018,345.673767,223.219788,87.201607,282.684784,220.531876,86.207870,282.112518,172.633835,85.121643,,,,,,,,,,,,,,,,,,,,,,,,
12273,61.365000,332.567841,174.339874,85.789703,272.543121,269.417358,85.692902,267.083862,221.556152,85.336098,329.438293,221.200150,86.155960,305.367279,271.258789,86.470070,338.413727,271.335541,87.240807,345.680511,223.204010,87.204323,282.687378,220.530823,86.207306,282.113892,172.631622,85.118797,,,,,,,,,,,,,,,,,,,,,,,,
12274,61.370000,332.603455,174.241486,85.736809,272.393158,269.401581,85.555656,267.082214,221.547867,85.332024,329.436859,221.184982,86.155151,305.362091,271.260925,86.468666,338.417633,271.336517,87.254684,345.675446,223.211838,87.202461,282.687958,220.534332,86.205025,282.107788,172.631851,85.113632,,,,,,,,,,,,,,,,,,,,,,,,
12275,61.375000,332.568726,174.342789,85.797852,272.373962,269.383514,85.533607,267.076477,221.549606,85.332375,329.435303,221.188858,86.157051,305.424103,271.181519,86.375801,338.380951,271.463593,87.308441,345.679535,223.211014,87.198128,282.683411,220.533875,86.210983,282.114441,172.634537,85.117294,,,,,,,,,,,,,,,,,,,,,,,,
12276,61.380000,332.609283,174.237732,85.739845,272.370178,269.386292,85.544052,267.071411,221.549820,85.335999,329.431030,221.185181,86.153076,305.365204,271.241119,86.443260,338.420807,271.342529,87.271179,345.679382,223.209579,87.199936,282.684265,220.541077,86.213470,282.111206,172.634857,85.119606,,,,,,,,,,,,,,,,,,,,,,,,
12277,61.385000,332.612061,174.235764,85.731148,272.304474,269.729218,85.660439,267.075531,221.555878,85.333717,329.435791,221.178146,86.157333,305.417175,271.179871,86.382866,338.419586,271.334290,87.258064,345.669769,223.221634,87.204155,282.682922,220.535767,86.209541,282.110016,172.631088,85.124741,,,,,,,,,,,,,,,,,,,,,,,,
12278,61.390000,332.604492,174.233032,85.730476,272.303589,269.730927,85.666656,267.083008,221.550125,85.326591,329.436096,221.180435,86.154877,305.424194,271.155212,86.356392,338.410736,271.342072,87.257927,345.677032,223.205750,87.202484,282.687256,220.526810,86.203484,282.108246,172.632172,85.121208,,,,,,,,,,,,,,,,,,,,,,,,
12279,61.395000,332.557312,174.332794,85.791962,272.374939,269.412323,85.555290,267.079773,221.554138,85.335762,329.433136,221.185883,86.154976,305.367523,271.242401,86.448639,338.414124,271.333588,87.256378,345.670502,223.213654,87.206635,282.683777,220.533417,86.201874,282.113586,172.624481,85.117363,,,,,,,,,,,,,,,,,,,,,,,,
12280,61.400000,332.604492,174.229294,85.736969,272.375519,269.359253,85.530647,267.072968,221.553345,85.337967,329.434204,221.186691,86.153679,305.365112,271.258636,86.474808,338.415466,271.332489,87.256882,345.679596,223.202179,87.201782,282.680542,220.533157,86.205231,282.106079,172.629379,85.117897,,,,,,,,,,,,,,,,,,,,,,,,
12281,61.405000,332.609039,174.215103,85.744263,272.550873,269.411438,85.691208,267.073975,221.554535,85.340584,329.436371,221.193726,86.160767,305.303162,271.193726,86.494995,338.421783,271.332458,87.255074,345.674713,223.206360,87.206245,282.681824,220.530106,86.202515,282.108948,172.632553,85.124451,,,,,,,,,,,,,,,,,,,,,,,,
12282,61.410000,332.613434,174.224930,85.733528,272.381134,269.413330,85.562126,267.080780,221.550507,85.337318,329.438110,221.184204,86.151558,305.377258,271.238434,86.427284,338.417633,271.340485,87.260063,345.675385,223.213013,87.203072,282.677185,220.538361,86.205856,282.131012,172.679916,85.123634,,,,,,,,,,,,,,,,,,,,,,,,
12283,61.415000,332.603149,174.242065,85.734100,272.302185,269.737213,85.658516,267.084930,221.555511,85.333382,329.435425,221.186630,86.153770,305.369263,271.258270,86.456238,338.370026,271.214020,87.236900,345.679260,223.204620,87.203590,282.679443,220.536148,86.209175,282.110992,172.636185,85.122726,,,,,,,,,,,,,,,,,,,,,,,,
12284,61.420000,332.553131,174.345810,85.797234,272.372437,269.430084,85.565666,267.078796,221.549286,85.331139,329.434906,221.196503,86.156113,305.419434,271.179779,86.381081,338.415253,271.332428,87.245514,345.679169,223.210342,87.201111,282.680634,220.538727,86.209656,282.110199,172.630768,85.127052,,,,,,,,,,,,,,,,,,,,,,,,
12285,61.425000,332.603302,174.239578,85.737450,272.548340,269.396027,85.683365,267.076691,221.546616,85.331802,329.439240,221.194260,86.154091,305.360535,271.246124,86.444695,338.414948,271.337524,87.258469,345.671967,223.210999,87.209625,282.679016,220.537323,86.208160,282.099213,172.635529,85.121284,,,,,,,,,,,,,,,,,,,,,,,,
12286,61.430000,332.607605,174.225342,85.728157,272.379974,269.401733,85.559135,267.083862,221.557175,85.333969,329.437988,221.191483,86.153381,305.420013,271.178558,86.383553,338.421265,271.333405,87.260147,345.678528,223.207901,87.204140,282.678284,220.534058,86.208481,282.108826,172.635498,85.125465,,,,,,,,,,,,,,,,,,,,,,,,
12287,61.435000,332.604919,174.227112,85.725967,272.369324,269.385803,85.540726,267.078400,221.547546,85.333778,329.438263,221.186600,86.153107,305.368317,271.250092,86.446846,338.419128,271.336243,87.260551,345.675812,223.206329,87.205902,282.688232,220.525696,86.204681,282.104095,172.626450,85.119087,,,,,,,,,,,,,,,,,,,,,,,,
12288,61.440000,332.607910,174.229752,85.731300,272.377625,269.386200,85.542870,267.077118,221.551346,85.339935,329.432343,221.186539,86.153885,305.373169,271.244690,86.433189,338.421326,271.334747,87.258095,345.678131,223.212616,87.202789,282.679718,220.534805,86.204178,282.104187,172.626556,85.118942,,,,,,,,,,,,,,,,,,,,,,,,
12289,61.445000,332.568756,174.332077,85.794922,272.376282,269.387299,85.543480,267.083771,221.554947,85.336716,329.438538,221.199005,86.155479,305.368286,271.257233,86.459244,338.416748,271.335968,87.259270,345.678345,223.212372,87.203194,282.683716,220.529572,86.207863,282.109619,172.629227,85.116714,,,,,,,,,,,,,,,,,,,,,,,,
12290,61.450000,332.609253,174.233459,85.728195,272.371216,269.392090,85.548042,267.084473,221.549835,85.330910,329.437836,221.188690,86.152382,305.420380,271.174683,86.382706,338.417847,271.336761,87.256165,345.678040,223.208130,87.203514,282.688385,220.526672,86.203850,282.105133,172.631149,85.121338,,,,,,,,,,,,,,,,,,,,,,,,
12291,61.455000,332.617249,174.233719,85.728661,272.377563,269.388428,85.547356,267.087311,221.548798,85.330009,329.434631,221.188187,86.153038,305.363831,271.243439,86.446266,338.383240,271.207184,87.232567,345.681396,223.210434,87.198036,282.682678,220.533157,86.205429,282.107391,172.633774,85.123032,,,,,,,,,,,,,,,,,,,,,,,,
12292,61.460000,332.562561,174.339035,85.801216,272.305847,269.728302,85.667938,267.091217,221.551712,85.331757,329.441010,221.179733,86.154594,305.364838,271.259613,86.470093,338.418304,271.332672,87.246826,345.679657,223.211380,87.201996,282.683472,220.536972,86.208801,282.104828,172.637390,85.124451,,,,,,,,,,,,,,,,,,,,,,,,
12293,61.465000,332.608521,174.243057,85.737457,272.373291,269.429504,85.568329,267.083923,221.548386,85.332123,329.441711,221.193497,86.152641,305.423523,271.180298,86.381165,338.381989,271.209656,87.231598,345.677917,223.213074,87.202850,282.682068,220.536865,86.205605,282.101562,172.638885,85.124825,,,,,,,,,,,,,,,,,,,,,,,,
12294,61.470000,332.556671,174.331909,85.795761,272.371429,269.368256,85.539780,267.075500,221.545883,85.333961,329.442627,221.184967,86.154953,305.416077,271.158569,86.356041,338.414215,271.330566,87.248222,345.678345,223.210419,87.201912,282.683716,220.538422,86.209053,282.101898,172.639130,85.127739,,,,,,,,,,,,,,,,,,,,,,,,
12295,61.475000,332.616913,174.241745,85.739426,272.542297,269.414185,85.693413,267.078430,221.552734,85.333679,329.437500,221.193665,86.154305,305.363190,271.247772,86.449295,338.413788,271.337677,87.260551,345.682220,223.204407,87.199646,282.684631,220.534912,86.205818,282.103851,172.636948,85.126846,,,,,,,,,,,,,,,,,,,,,,,,
12296,61.480000,332.563354,174.331451,85.797417,272.383148,269.399658,85.560509,267.076202,221.545517,85.332268,329.439148,221.181244,86.154350,305.366699,271.264771,86.470818,338.414612,271.337219,87.263847,345.675781,223.207336,87.206268,282.685394,220.531754,86.204597,282.109070,172.627014,85.118454,,,,,,,,,,,,,,,,,,,,,,,,
12297,61.485000,332.569092,174.346878,85.801781,272.549591,269.406891,85.683846,267.075073,221.549881,85.329819,329.436127,221.202011,86.154915,305.306915,271.194580,86.494247,338.420319,271.334991,87.259888,345.674988,223.213226,87.202034,282.688812,220.529373,86.201630,282.110016,172.608688,85.117249,,,,,,,,,,,,,,,,,,,,,,,,
12298,61.490000,332.608826,174.234634,85.734528,272.382507,269.405396,85.560822,267.079315,221.541687,85.331284,329.437134,221.186020,86.155617,305.420654,271.167328,86.376495,338.415344,271.337219,87.254395,345.676636,223.212234,87.201927,282.682709,220.535843,86.205589,282.104370,172.625519,85.118240,,,,,,,,,,,,,,,,,,,,,,,,
