,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1073,Unlabeled 1073,Unlabeled 1073,Unlabeled 1074,Unlabeled 1074,Unlabeled 1074,Unlabeled 1075,Unlabeled 1075,Unlabeled 1075,Unlabeled 1076,Unlabeled 1076,Unlabeled 1076,Unlabeled 1077,Unlabeled 1077,Unlabeled 1077,Unlabeled 1078,Unlabeled 1078,Unlabeled 1078,Unlabeled 1079,Unlabeled 1079,Unlabeled 1079,Unlabeled 1080,Unlabeled 1080,Unlabeled 1080,Unlabeled 1081,Unlabeled 1081,Unlabeled 1081,Unlabeled 1082,Unlabeled 1082,Unlabeled 1082,Unlabeled 1083,Unlabeled 1083,Unlabeled 1083,Unlabeled 1084,Unlabeled 1084,Unlabeled 1084,Unlabeled 1085,Unlabeled 1085,Unlabeled 1085,Unlabeled 1086,Unlabeled 1086,Unlabeled 1086,Unlabeled 1087,Unlabeled 1087,Unlabeled 1087
,ID,"9618C705CC779FE11F1","9618C705CC779FE11F1","9618C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EDD8C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","EF68C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11398C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11438C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11838C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","11868C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12838C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","12848C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129B8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129C8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129D8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129E8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","129F8C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1","12A28C705CC779FE11F1"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7771,38.855000,332.517731,174.470505,85.791718,272.105560,269.947113,85.603348,267.095428,221.589691,85.318932,329.407471,221.290649,86.162498,305.411438,271.218475,86.326569,338.328400,271.537140,87.282410,345.641205,223.329697,87.209862,282.680847,220.598679,86.204933,282.097198,172.912918,85.152542,,,,,,,,,,,,,,,,,,
7772,38.860000,332.521454,174.476898,85.794899,272.101807,269.938965,85.588928,267.088867,221.593369,85.319817,329.405243,221.289169,86.154442,305.424866,271.213959,86.322205,338.318756,271.538879,87.264168,345.643829,223.332397,87.204590,282.687958,220.594482,86.201309,282.104279,172.910934,85.153374,,,,,,,,,,,,,,,,,,
7773,38.865000,332.572632,174.347046,85.723106,272.098694,269.942139,85.591972,267.095337,221.589935,85.317726,329.409088,221.286636,86.156143,305.358521,271.303406,86.413528,338.316193,271.545441,87.271515,345.639069,223.331741,87.210167,282.681549,220.598801,86.201660,282.099182,172.913406,85.153816,,,,,,,,,,,,,,,,,,
7774,38.870000,332.532288,174.450531,85.786087,272.109650,269.938080,85.591034,267.089722,221.587524,85.318062,329.406647,221.296188,86.153931,305.362122,271.324799,86.432762,338.321869,271.535522,87.271652,345.641174,223.328873,87.208351,282.689911,220.597702,86.199158,282.104919,172.911087,85.155914,,,,,,,,,,,,,,,,,,
7775,38.875000,332.523743,174.470612,85.800179,272.105530,269.940186,85.596054,267.089386,221.589508,85.324951,329.408966,221.275665,86.155891,305.363403,271.318573,86.426582,338.324463,271.534790,87.274712,345.642700,223.332764,87.208183,282.687500,220.597839,86.197739,282.101257,172.913315,85.154198,,,,,,,,,,,,,,,,,,
7776,38.880000,332.524261,174.472046,85.794357,272.106964,269.929474,85.592941,267.091156,221.591049,85.319275,329.402252,221.285706,86.151611,305.363708,271.308960,86.423706,338.324524,271.535736,87.272537,345.640045,223.336517,87.206017,282.689514,220.594254,86.199280,282.106903,172.903168,85.158073,,,,,,,,,,,,,,,,,,
7777,38.885000,332.521667,174.468918,85.787796,272.108826,269.934845,85.594238,267.098877,221.585159,85.313507,329.401062,221.296585,86.162064,305.416382,271.226196,86.338730,338.290009,271.562439,87.306252,345.643158,223.333847,87.203918,282.691223,220.588745,86.197144,282.109192,172.901016,85.148651,,,,,,,,,,,,,,,,,,
7778,38.890000,332.528290,174.470093,85.788124,272.105377,269.940063,85.592422,267.091553,221.582993,85.316597,329.403961,221.292816,86.157562,305.419952,271.201141,86.311935,338.269592,271.452332,87.285202,345.647095,223.326172,87.203865,282.691895,220.588898,86.200600,282.107544,172.899887,85.148331,,,,,,,,,,,,,,,,,,
7779,38.895000,332.518707,174.478226,85.792885,272.107025,269.940247,85.595955,267.091675,221.585632,85.321480,329.409821,221.282928,86.162514,305.361298,271.294556,86.408508,338.325348,271.541107,87.271065,345.647430,223.330521,87.204498,282.694031,220.590652,86.198074,282.106201,172.904160,85.148773,,,,,,,,,,,,,,,,,,
7780,38.900000,332.530975,174.471695,85.791862,272.102356,269.943451,85.599495,267.083862,221.594711,85.326118,329.408997,221.283173,86.158409,305.361969,271.321503,86.434380,338.318146,271.538544,87.272842,345.656830,223.323502,87.200600,282.690430,220.590408,86.203735,282.112823,172.909531,85.151802,,,,,,,,,,,,,,,,,,
7781,38.905000,332.523987,174.480209,85.791283,272.109863,269.937195,85.593544,267.086090,221.589615,85.320419,329.406586,221.285965,86.159042,305.367859,271.324677,86.426285,338.321381,271.542877,87.273331,345.643524,223.334274,87.206741,282.690430,220.589157,86.201508,282.110168,172.905487,85.150879,,,,,,,,,,,,,,,,,,
7782,38.910000,332.524963,174.471161,85.793930,272.105743,269.936249,85.596069,267.090790,221.592682,85.316536,329.405670,221.286835,86.152527,305.415466,271.230530,86.340027,338.354858,271.532318,87.290428,345.647491,223.325714,87.205872,282.692780,220.596069,86.201668,282.102936,172.917099,85.152023,,,,,,,,,,,,,,,,,,
7783,38.915000,332.525269,174.459030,85.784836,272.107697,269.944519,85.597389,267.099640,221.587433,85.319054,329.410034,221.282700,86.155350,305.423248,271.205444,86.310974,338.326721,271.532196,87.282242,345.644379,223.329712,87.206116,282.689575,220.596756,86.199265,282.105133,172.906403,85.149048,,,,,,,,,,,,,,,,,,
7784,38.920000,332.525513,174.470490,85.788857,272.112762,269.934296,85.591721,267.096893,221.587463,85.318794,329.407379,221.296555,86.160858,305.367035,271.294128,86.404839,338.326813,271.538879,87.271065,345.640045,223.340927,87.206657,282.687805,220.600082,86.192551,282.105652,172.911133,85.152542,,,,,,,,,,,,,,,,,,
7785,38.925000,332.581787,174.529312,85.663963,272.110687,269.935913,85.592628,267.097992,221.587585,85.311798,329.407684,221.301178,86.157921,305.364532,271.325623,86.432518,338.269745,271.450775,87.272301,345.642975,223.334808,87.206314,282.686890,220.599930,86.203484,282.099213,172.911072,85.154411,,,,,,,,,,,,,,,,,,
7786,38.930000,332.521210,174.492218,85.774597,272.103149,269.934540,85.598595,267.093536,221.587158,85.316475,329.409515,221.284622,86.160187,305.362091,271.323181,86.432426,338.343414,271.476562,87.230331,345.642334,223.328583,87.206955,282.686707,220.594742,86.197136,282.107025,172.903671,85.149841,,,,,,,,,,,,,,,,,,
7787,38.935000,332.528900,174.465103,85.803963,272.100220,269.941101,85.600060,267.097443,221.589478,85.319679,329.403412,221.301682,86.161957,305.358612,271.316620,86.429138,338.352631,271.517548,87.276711,345.640442,223.336395,87.206589,282.684448,220.595718,86.201492,282.104156,172.908905,85.154411,,,,,,,,,,,,,,,,,,
7788,38.940000,332.525482,174.467407,85.797523,272.103119,269.935913,85.595680,267.090790,221.591797,85.317810,329.397491,221.295288,86.162209,305.360229,271.311920,86.421150,338.324158,271.531982,87.285080,345.634430,223.345657,87.207207,282.684998,220.591034,86.198982,282.105621,172.913361,85.157715,,,,,,,,,,,,,,,,,,
7789,38.945000,332.524719,174.475449,85.792313,272.106049,269.944458,85.601265,267.094208,221.587860,85.319550,329.399475,221.295258,86.163422,305.364746,271.308472,86.419930,338.319641,271.536346,87.274300,345.633301,223.342239,87.210960,282.687408,220.595261,86.202003,282.095917,172.913269,85.153526,,,,,,,,,,,,,,,,,,
7790,38.950000,332.522339,174.472168,85.794144,272.267151,269.940826,85.756577,267.097809,221.591232,85.321053,329.400513,221.291687,86.159439,305.418365,271.231171,86.332260,338.321594,271.539978,87.270508,345.638580,223.337875,87.211678,282.688507,220.602341,86.204514,282.105255,172.908737,85.153320,,,,,,,,,,,,,,,,,,
7791,38.955000,332.520050,174.484039,85.798325,272.105927,269.943390,85.614319,267.092163,221.588272,85.318245,329.406189,221.292648,86.162384,305.362579,271.298248,86.398491,338.355377,271.525604,87.289894,345.640381,223.339554,87.208824,282.685822,220.598434,86.205368,282.104584,172.916397,85.159409,,,,,,,,,,,,,,,,,,
7792,38.960000,332.524658,174.471497,85.798645,272.105316,269.938690,85.581169,267.091919,221.589798,85.315277,329.407318,221.290100,86.158081,305.421082,271.232056,86.344795,338.330627,271.531372,87.281288,345.644440,223.333984,87.207718,282.686462,220.597244,86.197418,282.102448,172.911880,85.156616,,,,,,,,,,,,,,,,,,
7793,38.965000,332.527252,174.468430,85.789795,272.109222,269.930511,85.585777,267.092926,221.582870,85.326416,329.424316,221.269943,86.137505,305.308960,271.238770,86.435265,338.325562,271.534943,87.266296,345.641174,223.333969,87.207222,282.689240,220.592941,86.205963,282.106201,172.903091,85.151215,,,,,,,,,,,,,,,,,,
7794,38.970000,332.532684,174.460327,85.790413,272.108337,269.938293,85.599411,267.095825,221.590363,85.317619,329.408203,221.283798,86.156563,305.373352,271.309753,86.420464,338.323425,271.530182,87.266922,345.638550,223.338638,87.208687,282.691772,220.589035,86.199875,282.106171,172.910706,85.154129,,,,,,,,,,,,,,,,,,
7795,38.975000,332.532501,174.472824,85.795921,272.109528,269.937592,85.596237,267.094604,221.588333,85.318657,329.406616,221.292831,86.164825,305.367310,271.310730,86.434692,338.293976,271.559875,87.309242,345.641418,223.334381,87.210373,282.691681,220.594604,86.201027,282.102966,172.902679,85.154114,,,,,,,,,,,,,,,,,,
7796,38.980000,332.529205,174.463943,85.796669,272.247375,269.867004,85.620323,267.100555,221.584549,85.316597,329.404694,221.287567,86.162758,305.364899,271.311829,86.424965,338.364563,271.528137,87.294937,345.645264,223.329575,87.202980,282.690338,220.597687,86.205482,282.105591,172.902130,85.152763,,,,,,,,,,,,,,,,,,
7797,38.985000,332.527557,174.473740,85.794792,272.261932,269.941162,85.769592,267.095673,221.580978,85.312851,329.429108,221.254303,86.132629,305.369476,271.316620,86.424362,338.367859,271.523254,87.302841,345.642731,223.331863,87.209297,282.691437,220.595856,86.201111,282.113129,172.901855,85.151894,,,,,,,,,,,,,,,,,,
7798,38.990000,332.527954,174.467438,85.792908,272.111237,269.939636,85.612129,267.093994,221.594528,85.324707,329.412415,221.289215,86.157982,305.364929,271.314026,86.426529,338.333801,271.530579,87.279106,345.649536,223.325394,87.204948,282.693329,220.591995,86.204773,282.107330,172.906067,85.154968,,,,,,,,,,,,,,,,,,
7799,38.995000,332.530548,174.467316,85.788254,272.100464,269.945404,85.584801,267.094574,221.594330,85.314613,329.409607,221.285919,86.157417,305.366882,271.311707,86.420815,338.319733,271.538239,87.267723,345.644806,223.327026,87.207352,282.691376,220.592209,86.205299,282.158630,172.895844,85.299431,,,,,,,,,,,,,,,,,,
7800,39.000000,332.523651,174.475784,85.789330,272.105957,269.937164,85.594597,267.096283,221.590469,85.313385,329.403900,221.290237,86.156670,305.416748,271.221771,86.336807,338.323639,271.541870,87.269875,345.649048,223.331802,87.201088,282.692139,220.593033,86.198044,282.094696,172.926941,85.184402,,,,,,,,,,,,,,,,,,
7801,39.005000,332.526642,174.472855,85.788254,272.110199,269.938171,85.594757,267.089935,221.590942,85.319077,329.405884,221.297668,86.160065,305.361267,271.283234,86.400192,338.323059,271.540955,87.276436,345.648163,223.329971,87.206970,282.690277,220.592255,86.200867,282.161011,172.906235,85.292587,,,,,,,,,,,,,,,,,,
7802,39.010000,332.521484,174.467163,85.794868,272.108856,269.936584,85.592476,267.093201,221.585236,85.322968,329.411377,221.282974,86.159988,305.412781,271.228455,86.343567,338.326843,271.536377,87.273361,345.643433,223.327194,87.208389,282.688416,220.595688,86.200821,282.098236,172.927856,85.183128,,,,,,,,,,,,,,,,,,
7803,39.015000,332.526733,174.469131,85.792480,272.106995,269.940460,85.593842,267.098572,221.591370,85.319023,329.404785,221.282806,86.153976,305.416016,271.213684,86.318451,338.322357,271.539581,87.272972,345.642883,223.328308,87.208611,282.690765,220.586777,86.197563,282.110321,172.901672,85.138214,,,,,,,,,,,,,,,,,,
7804,39.020000,332.522369,174.459488,85.789970,272.105438,269.933228,85.594803,267.091858,221.588837,85.319931,329.405304,221.290909,86.155426,305.364594,271.297974,86.410316,338.319763,271.532074,87.271194,345.644592,223.326035,87.209213,282.691040,220.595978,86.196449,282.104828,172.905685,85.150398,,,,,,,,,,,,,,,,,,
7805,39.025000,332.583221,174.495346,85.806023,272.104431,269.936951,85.599838,267.087402,221.584564,85.325302,329.407806,221.290878,86.161011,305.361206,271.320190,86.433578,338.291046,271.562836,87.309494,345.637665,223.333405,87.208649,282.689758,220.594086,86.204025,282.099762,172.905594,85.155136,,,,,,,,,,,,,,,,,,
7806,39.030000,332.525879,174.480972,85.804283,272.101257,269.941345,85.600395,267.090027,221.583191,85.321205,329.399017,221.297028,86.162987,305.359253,271.315887,86.430000,338.322540,271.536255,87.279961,345.642395,223.334061,87.209686,282.688293,220.598602,86.199989,282.098999,172.914185,85.159500,,,,,,,,,,,,,,,,,,
7807,39.035000,332.521820,174.464447,85.797577,272.104584,269.934967,85.595520,267.094208,221.593216,85.323456,329.401825,221.285751,86.171814,305.306854,271.238312,86.448563,338.323303,271.532135,87.268425,345.641235,223.330643,87.210831,282.683594,220.600388,86.207214,282.098907,172.910965,85.154869,,,,,,,,,,,,,,,,,,
7808,39.040000,332.523315,174.473358,85.793541,272.103851,269.940826,85.598152,267.097778,221.587372,85.312630,329.402924,221.292953,86.161659,305.307037,271.233612,86.434715,338.321228,271.533325,87.273605,345.629364,223.341492,87.214577,282.687042,220.596436,86.203445,282.103119,172.905563,85.155930,,,,,,,,,,,,,,,,,,
7809,39.045000,332.520050,174.474014,85.791557,272.103790,269.937988,85.595444,267.090302,221.585785,85.314827,329.406860,221.281586,86.161499,305.419495,271.219910,86.327354,338.322601,271.537140,87.275063,345.646210,223.322800,87.204193,282.688629,220.596725,86.197601,282.101379,172.910690,85.157341,,,,,,,,,,,,,,,,,,
7810,39.050000,332.522430,174.465668,85.796005,272.105835,269.938995,85.596397,267.097412,221.579208,85.322746,329.407959,221.284302,86.156425,305.300140,271.224335,86.427269,338.328888,271.530548,87.268005,345.643738,223.324081,87.205093,282.688934,220.596542,86.200745,282.107330,172.902954,85.153511,,,,,,,,,,,,,,,,,,
7811,39.055000,332.520477,174.470917,85.799698,272.109222,269.933807,85.596512,267.094574,221.586853,85.313980,329.405457,221.288086,86.158882,305.367157,271.308441,86.420898,338.324005,271.532349,87.270012,345.637299,223.333527,87.211784,282.684418,220.602173,86.203827,282.104156,172.899078,85.150948,,,,,,,,,,,,,,,,,,
7812,39.060000,332.534424,174.471405,85.793289,272.112091,269.935760,85.594650,267.099487,221.582336,85.319298,329.403442,221.293823,86.163132,305.419830,271.230225,86.344070,338.327240,271.533417,87.271858,345.639862,223.333054,87.211517,282.691559,220.588348,86.205070,282.105438,172.909271,85.151100,,,,,,,,,,,,,,,,,,
7813,39.065000,332.530792,174.464935,85.789642,272.105988,269.931854,85.593361,267.090179,221.583618,85.320641,329.403259,221.289871,86.160583,305.420563,271.200195,86.315102,338.356659,271.523682,87.287392,345.647675,223.324356,87.208084,282.691376,220.592941,86.204369,282.103943,172.904495,85.151848,,,,,,,,,,,,,,,,,,
7814,39.070000,332.526855,174.468552,85.792961,272.104736,269.936981,85.591316,267.092010,221.585739,85.323250,329.402618,221.289780,86.162567,305.417755,271.210632,86.321678,338.330383,271.531006,87.283958,345.641724,223.330994,87.203735,282.689362,220.589157,86.198914,282.106781,172.904266,85.147552,,,,,,,,,,,,,,,,,,
7815,39.075000,332.520386,174.469971,85.789856,272.107635,269.936401,85.592369,267.100128,221.596237,85.319931,329.402222,221.288147,86.158112,305.361053,271.297394,86.414810,338.327759,271.537354,87.267120,345.641418,223.329163,87.206184,282.692596,220.596451,86.200027,282.107483,172.905289,85.154037,,,,,,,,,,,,,,,,,,
7816,39.080000,332.528473,174.473755,85.790886,272.104858,269.942413,85.597542,267.096985,221.588379,85.316437,329.407715,221.284225,86.159615,305.422394,271.234131,86.347084,338.318481,271.536316,87.268379,345.645294,223.331223,87.203545,282.688446,220.598236,86.203583,282.110168,172.907196,85.150932,,,,,,,,,,,,,,,,,,
7817,39.085000,332.524994,174.487717,85.795128,272.104767,269.941956,85.594017,267.088043,221.590042,85.326210,329.407776,221.287140,86.157249,305.360260,271.296600,86.412201,338.327759,271.533691,87.265244,345.648193,223.330215,87.203735,282.688416,220.598541,86.202850,282.107819,172.904083,85.150894,,,,,,,,,,,,,,,,,,
7818,39.090000,332.526733,174.472549,85.800278,272.106781,269.933746,85.595627,267.094482,221.597580,85.320274,329.408905,221.289810,86.159996,305.414551,271.229523,86.344223,338.328094,271.526855,87.260826,345.645996,223.322739,87.207542,282.692444,220.591888,86.198792,282.104279,172.902740,85.153282,,,,,,,,,,,,,,,,,,
7819,39.095000,332.519043,174.468521,85.799767,272.105133,269.944305,85.598877,267.094727,221.591049,85.316872,329.406494,221.295334,86.158539,305.418610,271.209473,86.316696,338.356750,271.524384,87.284935,345.644409,223.322678,87.204025,282.689972,220.596191,86.196632,282.154907,172.893723,85.299019,,,,,,,,,,,,,,,,,,
7820,39.100000,332.531799,174.464325,85.786919,272.109406,269.935333,85.589310,267.097076,221.585281,85.316063,329.405090,221.286255,86.159828,305.414154,271.203400,86.318756,338.293091,271.564880,87.326904,345.647736,223.326004,87.200958,282.692139,220.595078,86.200676,282.096100,172.921234,85.184219,,,,,,,,,,,,,,,,,,
7821,39.105000,332.527618,174.465851,85.793221,272.105133,269.941620,85.592697,267.091156,221.593292,85.321014,329.402283,221.294220,86.159096,305.417175,271.215546,86.324738,338.324554,271.527863,87.275398,345.640839,223.331070,87.204697,282.687103,220.597977,86.198174,282.101807,172.906143,85.141388,,,,,,,,,,,,,,,,,,
7822,39.110000,332.522278,174.467545,85.796730,272.110504,269.937195,85.591690,267.097656,221.587463,85.321312,329.403625,221.285858,86.157387,305.362732,271.305817,86.411522,338.322601,271.539276,87.266357,345.644684,223.334183,87.202026,282.687683,220.596222,86.199280,282.109131,172.904892,85.151833,,,,,,,,,,,,,,,,,,
7823,39.115000,332.571381,174.509201,85.818520,272.104431,269.935608,85.598434,267.096588,221.583267,85.317024,329.196808,221.515747,86.234772,305.308258,271.249756,86.452789,338.353851,271.519989,87.283852,345.641327,223.331451,87.209641,282.690277,220.590851,86.199409,282.105011,172.910812,85.156883,,,,,,,,,,,,,,,,,,
7824,39.120000,332.525116,174.474167,85.799904,272.108093,269.936462,85.593178,267.095886,221.587189,85.318329,329.383667,221.315399,86.172272,305.362183,271.304016,86.422241,338.326141,271.535004,87.280396,345.635895,223.335068,87.209366,282.684875,220.590942,86.201523,282.101135,172.909790,85.154312,,,,,,,,,,,,,,,,,,
7825,39.125000,332.525299,174.463791,85.793015,272.104584,269.942627,85.596588,267.089355,221.584671,85.316177,329.409851,221.284454,86.152740,305.365204,271.316711,86.425186,338.356415,271.519684,87.284828,345.644714,223.323181,87.209091,282.683990,220.595474,86.202057,282.100494,172.904205,85.151810,,,,,,,,,,,,,,,,,,
7826,39.130000,332.519989,174.458725,85.791313,272.104919,269.941742,85.595039,267.091797,221.590363,85.314690,329.404297,221.291214,86.153824,305.363800,271.315277,86.424217,338.331726,271.540253,87.277870,345.647217,223.329224,87.208000,282.685394,220.593262,86.201782,282.100586,172.900406,85.143272,,,,,,,,,,,,,,,,,,
7827,39.135000,332.524506,174.473846,85.788231,272.110352,269.943481,85.597031,267.103333,221.585220,85.322456,329.409729,221.284500,86.159653,305.416687,271.230011,86.335693,338.356049,271.523804,87.287766,345.640686,223.326920,87.208771,282.686768,220.592773,86.199333,282.100739,172.907410,85.146988,,,,,,,,,,,,,,,,,,
7828,39.140000,332.526764,174.470673,85.793877,272.109833,269.938782,85.598930,267.101257,221.579346,85.321075,329.404022,221.293427,86.161880,305.361633,271.291748,86.401657,338.330414,271.536865,87.277283,345.644440,223.333405,87.208916,282.688538,220.592072,86.199623,282.108032,172.905273,85.149788,,,,,,,,,,,,,,,,,,
7829,39.145000,332.523376,174.467270,85.799324,272.266113,269.945312,85.755150,267.093018,221.583694,85.315941,329.404694,221.293091,86.159004,305.411865,271.227661,86.344635,338.373505,271.472717,87.246292,345.643585,223.333145,87.207565,282.689941,220.593277,86.201088,282.105103,172.914337,85.157089,,,,,,,,,,,,,,,,,,
7830,39.150000,332.526215,174.458893,85.794853,272.117401,269.938904,85.612144,267.088226,221.589645,85.322311,329.402679,221.295120,86.159180,305.423676,271.213379,86.316887,338.356262,271.524872,87.291107,345.643372,223.327087,87.203812,282.683624,220.593994,86.203407,282.109253,172.909836,85.155342,,,,,,,,,,,,,,,,,,
7831,39.155000,332.531525,174.466675,85.786331,272.110077,269.933411,85.587036,267.088135,221.589050,85.320847,329.405151,221.286469,86.155624,305.426941,271.212311,86.316269,338.330261,271.534760,87.281898,345.637390,223.339142,87.205719,282.689240,220.597580,86.199677,282.110413,172.909393,85.147812,,,,,,,,,,,,,,,,,,
7832,39.160000,332.528076,174.467407,85.787743,272.109283,269.939911,85.595062,267.096985,221.596115,85.319649,329.405884,221.291794,86.161949,305.363434,271.300659,86.416664,338.320648,271.546417,87.274124,345.648376,223.327438,87.205299,282.685455,220.601578,86.204597,282.104065,172.918320,85.159843,,,,,,,,,,,,,,,,,,
7833,39.165000,332.522400,174.462616,85.798019,272.109589,269.940460,85.594971,267.095001,221.586777,85.322670,329.431305,221.256683,86.132523,305.364380,271.323761,86.436111,338.326508,271.539459,87.266518,345.646637,223.328003,87.211082,282.724487,220.637405,86.201401,282.107941,172.909195,85.160187,,,,,,,,,,,,,,,,,,
7834,39.170000,332.524933,174.468475,85.794876,272.113739,269.941162,85.596626,267.098480,221.585144,85.319702,329.411346,221.286896,86.156441,305.361816,271.313416,86.433655,338.365082,271.517120,87.286476,345.645264,223.336426,87.206230,282.693848,220.592819,86.201874,282.110382,172.907394,85.150238,,,,,,,,,,,,,,,,,,
7835,39.175000,332.524994,174.466995,85.788605,272.108856,269.940247,85.595070,267.089050,221.589203,85.317299,329.408112,221.297043,86.157799,305.417694,271.222870,86.341370,338.366455,271.520172,87.303192,345.641388,223.334534,87.207634,282.695160,220.590134,86.203697,282.105591,172.905502,85.152245,,,,,,,,,,,,,,,,,,
7836,39.180000,332.519012,174.474243,85.793823,272.114441,269.935547,85.593185,267.092712,221.587814,85.314507,329.408203,221.297455,86.156181,305.361877,271.291321,86.402946,338.331757,271.532379,87.282654,345.639984,223.327789,87.209801,282.689728,220.595963,86.200836,282.107513,172.905151,85.154747,,,,,,,,,,,,,,,,,,
7837,39.185000,332.526642,174.474396,85.790825,272.245087,269.868164,85.618813,267.092468,221.581223,85.317017,329.195465,221.516357,86.233742,305.415253,271.236481,86.340248,338.321930,271.537048,87.266693,345.642700,223.335876,87.203056,282.687012,220.596985,86.199051,282.102417,172.905991,85.150024,,,,,,,,,,,,,,,,,,
7838,39.190000,332.523132,174.478806,85.795639,272.109222,269.941345,85.606171,267.098572,221.593597,85.314690,329.381348,221.318802,86.174240,305.414917,271.208374,86.319473,338.322723,271.535828,87.264938,345.642426,223.329758,87.210541,282.692627,220.593811,86.199425,282.107483,172.911377,85.152626,,,,,,,,,,,,,,,,,,
7839,39.195000,332.528809,174.470291,85.796196,272.106689,269.949799,85.591904,267.095825,221.592117,85.317345,329.417389,221.287827,86.153694,305.417511,271.208649,86.320663,338.320129,271.536011,87.272804,345.642731,223.338333,87.209496,282.685455,220.596802,86.194962,282.102753,172.909698,85.148476,,,,,,,,,,,,,,,,,,
7840,39.200000,332.522919,174.474747,85.792061,272.107361,269.937561,85.595673,267.088257,221.586044,85.318832,329.408417,221.293503,86.161705,305.424011,271.215210,86.318649,338.317780,271.545959,87.279037,345.640625,223.332001,87.207375,282.686646,220.595322,86.201820,282.103394,172.908615,85.150230,,,,,,,,,,,,,,,,,,
7841,39.205000,332.517517,174.477325,85.791969,272.107422,269.945251,85.598022,267.085388,221.587296,85.325775,329.400543,221.293686,86.159920,305.360077,271.304321,86.414505,338.349121,271.527649,87.291534,345.636353,223.335861,87.208611,282.687286,220.591827,86.202309,282.103027,172.910446,85.151871,,,,,,,,,,,,,,,,,,
7842,39.210000,332.522186,174.463593,85.786804,272.242432,269.865570,85.622581,267.088593,221.591919,85.320221,329.399292,221.292191,86.160202,305.412445,271.233185,86.350006,338.333282,271.529968,87.276802,345.638885,223.330261,87.208694,282.689423,220.597412,86.198914,282.099213,172.910629,85.149925,,,,,,,,,,,,,,,,,,
7843,39.215000,332.523560,174.472122,85.795525,272.116943,269.936829,85.600433,267.094727,221.592499,85.317429,329.400055,221.294952,86.164673,305.415680,271.211823,86.318062,338.316345,271.541779,87.273155,345.637970,223.336517,87.211708,282.686615,220.590363,86.203094,282.101105,172.907761,85.151245,,,,,,,,,,,,,,,,,,
7844,39.220000,332.532501,174.469788,85.791458,272.097900,269.944641,85.594261,267.098755,221.591064,85.318405,329.400085,221.300156,86.164619,305.357941,271.303253,86.407509,338.297638,271.443939,87.297279,345.642242,223.337296,87.208176,282.682465,220.596786,86.202286,282.101807,172.904449,85.152367,,,,,,,,,,,,,,,,,,
7845,39.225000,332.528778,174.478104,85.797340,272.098572,269.944611,85.597572,267.098969,221.587387,85.317001,329.402649,221.293274,86.157722,305.308289,271.249817,86.450134,338.360718,271.518829,87.295662,345.647369,223.327194,87.208870,282.682373,220.589630,86.201637,282.100220,172.907669,85.151085,,,,,,,,,,,,,,,,,,
7846,39.230000,332.521790,174.471848,85.794655,272.103149,269.943451,85.597458,267.092163,221.589767,85.314049,329.399139,221.292252,86.162643,305.358673,271.299133,86.421211,338.358398,271.521820,87.301361,345.642548,223.328156,87.208801,282.692841,220.590485,86.195679,282.103699,172.907883,85.146523,,,,,,,,,,,,,,,,,,
7847,39.235000,332.516266,174.477737,85.796219,272.250153,269.860901,85.613350,267.098541,221.585236,85.315727,329.406403,221.295120,86.165108,305.363831,271.310669,86.428680,338.363403,271.521271,87.293045,345.641693,223.331421,87.209625,282.684967,220.596313,86.204132,282.109314,172.909882,85.153725,,,,,,,,,,,,,,,,,,
